"preditor","predicao_xgboost","predicao_rsf","prob_teorica"
0,0.73226535320282,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,NA,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
0,0.763891160488129,0.584123249317315,0.6011338
1,NA,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
0,0.763891160488129,0.584123249317315,0.6011338
1,0.73226535320282,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,NA,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.73226535320282,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
0,0.763891160488129,0.584123249317315,0.6011338
1,0.73226535320282,0.536568595755152,0.5138367
0,0.763891160488129,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
0,0.73226535320282,0.584123249317315,0.6011338
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.763891160488129,0.536568595755152,0.5138367
1,0.73226535320282,0.536568595755152,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
1,NA,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
0,NA,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.693784832954407,0.489264539348286,0.5138367
1,0.693784832954407,0.489264539348286,0.5138367
1,NA,0.489264539348286,0.5138367
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
0,0.693784832954407,0.628930350685261,0.6011338
0,0.797435760498047,0.628930350685261,0.6011338
1,0.797435760498047,0.489264539348286,0.5138367
1,0.797435760498047,0.489264539348286,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
0,0.757647275924683,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,NA,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,NA,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
1,NA,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,NA,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,NA,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
0,0.757647275924683,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,NA,0.474141297160451,0.5138367
1,NA,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
0,0.757647275924683,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
0,0.796936571598053,0.546798059832431,0.6011338
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.796936571598053,0.474141297160451,0.5138367
1,0.757647275924683,0.474141297160451,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,NA,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
1,NA,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,NA,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.783529222011566,0.611170769154321,0.6011338
0,0.712826251983643,0.611170769154321,0.6011338
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.783529222011566,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
1,0.712826251983643,0.4968497066024,0.5138367
1,0.712826251983643,0.4968497066024,0.5138367
0,0.712826251983643,0.611170769154321,0.6011338
0,0.783529222011566,0.611170769154321,0.6011338
